,observed_value,prediction,classifier,name_short,matrix,polarity,fold
0,True,True,MLP,2-Oxoglutaric acid,9AA,negative,0
1,True,True,MLP,3-Hydroxyanthranilic acid,9AA,negative,0
2,True,True,MLP,3-Phosphoglyceric acid,9AA,negative,0
3,True,True,MLP,"4,5-Dihydroorotic acid",9AA,negative,0
4,True,True,MLP,4-Hydroxyproline,9AA,negative,0
5,True,True,MLP,5-Hydroxyindoleacetic acid,9AA,negative,0
6,True,True,MLP,6-Phosphogluconic acid,9AA,negative,0
7,True,True,MLP,Acetyl-CoA,9AA,negative,0
8,True,True,MLP,Adenine,9AA,negative,0
9,True,False,MLP,Adenosine diphosphate,9AA,negative,0
10,True,False,MLP,Adenosine monophosphate,9AA,negative,0
11,True,True,MLP,Arginine,9AA,negative,0
12,True,True,MLP,Argininosuccinic acid,9AA,negative,0
13,False,True,MLP,3-Hydroxymethylglutaric acid,9AA,negative,0
14,False,False,MLP,Acetoacetic acid,9AA,negative,0
15,False,False,MLP,Acetylcarnitine,9AA,negative,0
16,False,False,MLP,Acetylcholine,9AA,negative,0
17,False,False,MLP,Agmatine,9AA,negative,0
0,True,True,MLP,Ascorbic acid,9AA,negative,1
1,True,True,MLP,Asparagine,9AA,negative,1
2,True,True,MLP,Aspartic acid,9AA,negative,1
3,True,True,MLP,Cardiolipin 18:1,9AA,negative,1
4,True,False,MLP,Carnitine,9AA,negative,1
5,True,True,MLP,Carnosine,9AA,negative,1
6,True,False,MLP,Cer d8:1/22:0 Cer,9AA,negative,1
7,True,True,MLP,Cholic acid,9AA,negative,1
8,True,True,MLP,Citric acid,9AA,negative,1
9,True,True,MLP,Citrulline,9AA,negative,1
10,True,True,MLP,Coenzyme A,9AA,negative,1
11,True,True,MLP,Creatine,9AA,negative,1
12,True,True,MLP,Creatinine,9AA,negative,1
13,False,True,MLP,Biotin,9AA,negative,1
14,False,False,MLP,Butyric acid,9AA,negative,1
15,False,False,MLP,CAR 16:0,9AA,negative,1
16,False,False,MLP,Cholecalciferol,9AA,negative,1
0,True,True,MLP,Cysteine,9AA,negative,2
1,True,True,MLP,Cystine,9AA,negative,2
2,True,True,MLP,Cytidine,9AA,negative,2
3,True,True,MLP,Cytosine,9AA,negative,2
4,True,True,MLP,Dihydroxyacetone phosphate,9AA,negative,2
5,True,False,MLP,Dopamine,9AA,negative,2
6,True,False,MLP,Epinephrine,9AA,negative,2
7,True,True,MLP,Flavin adenine dinucleotide,9AA,negative,2
8,True,True,MLP,Flavin mononucleotide,9AA,negative,2
9,True,True,MLP,"Fructose 1,6-bisphosphate",9AA,negative,2
10,True,True,MLP,GM3 Ganglioside 18:0,9AA,negative,2
11,True,False,MLP,GlcCer d18:1/18:0,9AA,negative,2
12,False,False,MLP,Cholesterol,9AA,negative,2
13,False,False,MLP,Cholesteryl acetate,9AA,negative,2
14,False,False,MLP,Choline,9AA,negative,2
15,False,True,MLP,Cyclic adenosine monophosphate,9AA,negative,2
0,True,True,MLP,Gluconic acid,9AA,negative,3
1,True,True,MLP,Glucosamine 6-phosphate,9AA,negative,3
2,True,True,MLP,Glucose,9AA,negative,3
3,True,True,MLP,Glucose 6-phosphate,9AA,negative,3
4,True,True,MLP,Glucosyl cholesterol,9AA,negative,3
5,True,True,MLP,Glutamic acid,9AA,negative,3
6,True,True,MLP,Glutamine,9AA,negative,3
7,True,True,MLP,Glutathione,9AA,negative,3
8,True,True,MLP,Glycerol 3-phosphate,9AA,negative,3
9,True,True,MLP,Glycine,9AA,negative,3
10,True,True,MLP,Guanine,9AA,negative,3
11,True,False,MLP,Histamine,9AA,negative,3
12,False,True,MLP,Cytidine monophosphate,9AA,negative,3
13,False,True,MLP,Dihydroxyacetone,9AA,negative,3
14,False,False,MLP,Estradiol,9AA,negative,3
15,False,False,MLP,Folic acid,9AA,negative,3
0,True,True,MLP,Histidine,9AA,negative,4
1,True,True,MLP,Hypoxanthine,9AA,negative,4
2,True,False,MLP,Kynurenic acid,9AA,negative,4
3,True,True,MLP,Kynurenine,9AA,negative,4
4,True,True,MLP,L-Dopa,9AA,negative,4
5,True,True,MLP,Lyso PA 18:1,9AA,negative,4
6,True,True,MLP,Lyso PC 15:0,9AA,negative,4
7,True,True,MLP,Lyso PE 18:0,9AA,negative,4
8,True,True,MLP,Lyso PG 16:0,9AA,negative,4
9,True,True,MLP,Lyso PI 17:1,9AA,negative,4
10,True,True,MLP,Lyso PS 17:1,9AA,negative,4
11,True,True,MLP,Malic acid,9AA,negative,4
12,False,False,MLP,Fumaric acid,9AA,negative,4
13,False,False,MLP,Glucosamine,9AA,negative,4
14,False,False,MLP,Glycerophosphocholine,9AA,negative,4
15,False,True,MLP,Homocysteine,9AA,negative,4
0,True,False,MLP,Malonic acid,9AA,negative,5
1,True,False,MLP,Melatonin,9AA,negative,5
2,True,True,MLP,Methionine,9AA,negative,5
3,True,True,MLP,Mevalonic acid,9AA,negative,5
4,True,True,MLP,Myo-inositol 1-phosphate,9AA,negative,5
5,True,True,MLP,N-Acetylaspartic acid,9AA,negative,5
6,True,True,MLP,N-Acetylaspartylglutamic acid,9AA,negative,5
7,True,True,MLP,N-Acetylgalactosamine 6-phosphate,9AA,negative,5
8,True,True,MLP,N-Acetylglucosamine,9AA,negative,5
9,True,True,MLP,"N6,N6,N6-Trimethyllysine",9AA,negative,5
10,True,False,MLP,Nicotinamide adenine dinucleotide (NAD),9AA,negative,5
11,True,False,MLP,"Nicotinamide adenine dinucleotide, reduced (NADH)",9AA,negative,5
12,False,True,MLP,Lactic acid,9AA,negative,5
13,False,False,MLP,MG 18:1,9AA,negative,5
14,False,False,MLP,Niacinamide,9AA,negative,5
15,False,True,MLP,Nicotinamide riboside,9AA,negative,5
0,True,True,MLP,Ornithine,9AA,negative,6
1,True,True,MLP,Orotic acid,9AA,negative,6
2,True,True,MLP,Oxidized glutathione,9AA,negative,6
3,True,True,MLP,PA 16:0-18:1,9AA,negative,6
4,True,False,MLP,PC (O) C16-18:1,9AA,negative,6
5,True,False,MLP,PC 15:0-18:1,9AA,negative,6
6,True,True,MLP,PE 18:0-20:4,9AA,negative,6
7,True,True,MLP,PG 16:0-18:1,9AA,negative,6
8,True,True,MLP,PI 16:0-18:1,9AA,negative,6
9,True,True,MLP,PI(5)P 18:1,9AA,negative,6
10,True,True,MLP,PS (POPS) 16:0-18:1,9AA,negative,6
11,True,True,MLP,Palmitoyl-CoA,9AA,negative,6
12,False,True,MLP,Nicotinamide ribotide,9AA,negative,6
13,False,False,MLP,Nicotinic acid,9AA,negative,6
14,False,True,MLP,Oxalacetic acid,9AA,negative,6
15,False,False,MLP,Palmitic acid,9AA,negative,6
0,True,True,MLP,Pantetheine,9AA,negative,7
1,True,True,MLP,Pantothenic acid,9AA,negative,7
2,True,True,MLP,Phenylalanine,9AA,negative,7
3,True,True,MLP,Phosphocreatine,9AA,negative,7
4,True,True,MLP,Phosphoenolpyruvic acid,9AA,negative,7
5,True,True,MLP,Proline,9AA,negative,7
6,True,True,MLP,Prostaglandin E1,9AA,negative,7
7,True,True,MLP,Pyridoxine,9AA,negative,7
8,True,True,MLP,Quinolinic acid,9AA,negative,7
9,True,False,MLP,Riboflavin,9AA,negative,7
10,True,True,MLP,Ribulose,9AA,negative,7
11,True,True,MLP,Ribulose 5-phosphate,9AA,negative,7
12,False,False,MLP,Phylloquinone,9AA,negative,7
13,False,False,MLP,Propionylcarnitine,9AA,negative,7
14,False,False,MLP,Putrescine,9AA,negative,7
15,False,False,MLP,Pyruvic acid,9AA,negative,7
0,True,True,MLP,S-Adenosylhomocysteine,9AA,negative,8
1,True,True,MLP,SM d18:1-16:0,9AA,negative,8
2,True,True,MLP,Serine,9AA,negative,8
3,True,False,MLP,Succinic acid,9AA,negative,8
4,True,True,MLP,Sulfo GalCer 18:0(2S-OH),9AA,negative,8
5,True,True,MLP,Taurine,9AA,negative,8
6,True,True,MLP,Taurocholic acid,9AA,negative,8
7,True,False,MLP,Thymine,9AA,negative,8
8,True,True,MLP,Tryptophan,9AA,negative,8
9,True,True,MLP,Tyrosine,9AA,negative,8
10,True,False,MLP,Uracil,9AA,negative,8
11,True,True,MLP,Ureidosuccinic acid,9AA,negative,8
12,False,False,MLP,Retinoic acid,9AA,negative,8
13,False,True,MLP,S-Adenosylmethionine,9AA,negative,8
14,False,True,MLP,Serotonin,9AA,negative,8
15,False,False,MLP,Spermidine,9AA,negative,8
0,True,True,MLP,Uric acid,9AA,negative,9
1,True,True,MLP,Uridine,9AA,negative,9
2,True,True,MLP,Uridine diphosphate,9AA,negative,9
3,True,True,MLP,Uridine diphosphate glucose,9AA,negative,9
4,True,True,MLP,Uridine diphosphate glucuronic acid,9AA,negative,9
5,True,True,MLP,Uridine diphosphate-N-acetylglucosamine,9AA,negative,9
6,True,False,MLP,Urocanic acid,9AA,negative,9
7,True,True,MLP,Valine,9AA,negative,9
8,True,True,MLP,Xanthine,9AA,negative,9
9,True,True,MLP,cis-Aconitic acid,9AA,negative,9
10,True,True,MLP,gamma-Aminobutyric acid,9AA,negative,9
11,True,True,MLP,myo-Inositol,9AA,negative,9
12,False,False,MLP,TG 15:0-18:1-15:0,9AA,negative,9
13,False,True,MLP,Tetrahydrofolic acid,9AA,negative,9
14,False,False,MLP,Thiamine,9AA,negative,9
15,False,False,MLP,alpha-tocopherol,9AA,negative,9
0,True,False,MLP,4-Hydroxyproline,9AA,positive,0
1,True,True,MLP,Acetylcarnitine,9AA,positive,0
2,True,True,MLP,Acetylcholine,9AA,positive,0
3,True,True,MLP,Adenosine monophosphate,9AA,positive,0
4,True,False,MLP,Agmatine,9AA,positive,0
5,True,False,MLP,Arginine,9AA,positive,0
6,True,True,MLP,Argininosuccinic acid,9AA,positive,0
7,False,False,MLP,2-Oxoglutaric acid,9AA,positive,0
8,False,False,MLP,3-Hydroxyanthranilic acid,9AA,positive,0
9,False,False,MLP,3-Hydroxymethylglutaric acid,9AA,positive,0
10,False,False,MLP,3-Phosphoglyceric acid,9AA,positive,0
11,False,False,MLP,"4,5-Dihydroorotic acid",9AA,positive,0
12,False,False,MLP,5-Hydroxyindoleacetic acid,9AA,positive,0
13,False,False,MLP,Acetoacetic acid,9AA,positive,0
14,False,False,MLP,Acetyl-CoA,9AA,positive,0
15,False,True,MLP,Adenine,9AA,positive,0
0,True,True,MLP,CAR 16:0,9AA,positive,1
1,True,True,MLP,Carnitine,9AA,positive,1
2,True,True,MLP,Carnosine,9AA,positive,1
3,True,True,MLP,Cer d8:1/22:0 Cer,9AA,positive,1
4,True,True,MLP,Cholic acid,9AA,positive,1
5,True,True,MLP,Choline,9AA,positive,1
6,True,True,MLP,Citrulline,9AA,positive,1
7,False,True,MLP,Adenosine diphosphate,9AA,positive,1
8,False,False,MLP,Ascorbic acid,9AA,positive,1
9,False,True,MLP,Asparagine,9AA,positive,1
10,False,False,MLP,Aspartic acid,9AA,positive,1
11,False,True,MLP,Biotin,9AA,positive,1
12,False,False,MLP,Butyric acid,9AA,positive,1
13,False,True,MLP,Cardiolipin 18:1,9AA,positive,1
14,False,False,MLP,Cholecalciferol,9AA,positive,1
15,False,False,MLP,Cholesterol,9AA,positive,1
0,True,True,MLP,Creatine,9AA,positive,2
1,True,True,MLP,Creatinine,9AA,positive,2
2,True,True,MLP,Cyclic adenosine monophosphate,9AA,positive,2
3,True,True,MLP,Cytidine,9AA,positive,2
4,True,False,MLP,Cytidine monophosphate,9AA,positive,2
5,True,False,MLP,Cytosine,9AA,positive,2
6,True,False,MLP,Flavin mononucleotide,9AA,positive,2
7,False,False,MLP,Cholesteryl acetate,9AA,positive,2
8,False,False,MLP,Cholesteryl ester 17:0,9AA,positive,2
9,False,False,MLP,Citric acid,9AA,positive,2
10,False,False,MLP,Coenzyme A,9AA,positive,2
11,False,False,MLP,Cysteine,9AA,positive,2
12,False,True,MLP,DG 18:0-22:6,9AA,positive,2
13,False,False,MLP,Dihydroxyacetone,9AA,positive,2
14,False,False,MLP,Dihydroxyacetone phosphate,9AA,positive,2
15,False,False,MLP,Dopamine,9AA,positive,2
0,True,True,MLP,Folic acid,9AA,positive,3
1,True,True,MLP,GlcCer d18:1/18:0,9AA,positive,3
2,True,True,MLP,Glucosyl cholesterol,9AA,positive,3
3,True,True,MLP,Glutamine,9AA,positive,3
4,True,True,MLP,Glutathione,9AA,positive,3
5,True,True,MLP,Glycerophosphocholine,9AA,positive,3
6,True,False,MLP,Guanine,9AA,positive,3
7,False,True,MLP,Epinephrine,9AA,positive,3
8,False,False,MLP,Flavin adenine dinucleotide,9AA,positive,3
9,False,False,MLP,"Fructose 1,6-bisphosphate",9AA,positive,3
10,False,False,MLP,Fumaric acid,9AA,positive,3
11,False,True,MLP,GM3 Ganglioside 18:0,9AA,positive,3
12,False,False,MLP,Gluconic acid,9AA,positive,3
13,False,True,MLP,Glucosamine,9AA,positive,3
14,False,True,MLP,Glucosamine 6-phosphate,9AA,positive,3
15,False,False,MLP,Glucose,9AA,positive,3
0,True,False,MLP,Histamine,9AA,positive,4
1,True,True,MLP,Histidine,9AA,positive,4
2,True,True,MLP,Hypoxanthine,9AA,positive,4
3,True,True,MLP,Kynurenine,9AA,positive,4
4,True,True,MLP,Lyso PA 18:1,9AA,positive,4
5,True,True,MLP,Lyso PC 15:0,9AA,positive,4
6,True,True,MLP,Lyso PE 18:0,9AA,positive,4
7,False,False,MLP,Glutamic acid,9AA,positive,4
8,False,False,MLP,Glycerol 3-phosphate,9AA,positive,4
9,False,False,MLP,Glycine,9AA,positive,4
10,False,False,MLP,Homocysteine,9AA,positive,4
11,False,True,MLP,Kynurenic acid,9AA,positive,4
12,False,True,MLP,L-Dopa,9AA,positive,4
13,False,False,MLP,Lactic acid,9AA,positive,4
14,False,False,MLP,Malic acid,9AA,positive,4
15,False,False,MLP,Malonic acid,9AA,positive,4
0,True,True,MLP,Lyso PG 16:0,9AA,positive,5
1,True,False,MLP,Lyso PI 17:1,9AA,positive,5
2,True,True,MLP,Lyso PS 17:1,9AA,positive,5
3,True,False,MLP,MG 18:1,9AA,positive,5
4,True,False,MLP,Mevalonic acid,9AA,positive,5
5,True,True,MLP,N-Acetylaspartylglutamic acid,9AA,positive,5
6,True,False,MLP,N-Acetylglucosamine,9AA,positive,5
7,False,False,MLP,Melatonin,9AA,positive,5
8,False,False,MLP,Methionine,9AA,positive,5
9,False,False,MLP,N-Acetylaspartic acid,9AA,positive,5
10,False,False,MLP,N-Acetylgalactosamine 6-phosphate,9AA,positive,5
11,False,True,MLP,Niacinamide,9AA,positive,5
12,False,True,MLP,Nicotinic acid,9AA,positive,5
13,False,True,MLP,Ornithine,9AA,positive,5
14,False,False,MLP,Orotic acid,9AA,positive,5
15,False,False,MLP,Oxalacetic acid,9AA,positive,5
0,True,False,MLP,"N6,N6,N6-Trimethyllysine",9AA,positive,6
1,True,False,MLP,Nicotinamide adenine dinucleotide (NAD),9AA,positive,6
2,True,False,MLP,"Nicotinamide adenine dinucleotide, reduced (NADH)",9AA,positive,6
3,True,True,MLP,Nicotinamide riboside,9AA,positive,6
4,True,True,MLP,Nicotinamide ribotide,9AA,positive,6
5,True,False,MLP,Oxidized glutathione,9AA,positive,6
6,True,True,MLP,PA 16:0-18:1,9AA,positive,6
7,False,True,MLP,PE 18:0-20:4,9AA,positive,6
8,False,True,MLP,PI 16:0-18:1,9AA,positive,6
9,False,False,MLP,PI(5)P 18:1,9AA,positive,6
10,False,False,MLP,Palmitic acid,9AA,positive,6
11,False,False,MLP,Palmitoyl-CoA,9AA,positive,6
12,False,True,MLP,Pantothenic acid,9AA,positive,6
13,False,False,MLP,Phenylalanine,9AA,positive,6
14,False,False,MLP,Phosphoenolpyruvic acid,9AA,positive,6
15,False,False,MLP,Proline,9AA,positive,6
0,True,True,MLP,PC (O) C16-18:1,9AA,positive,7
1,True,True,MLP,PC 15:0-18:1,9AA,positive,7
2,True,True,MLP,PG 16:0-18:1,9AA,positive,7
3,True,True,MLP,PS (POPS) 16:0-18:1,9AA,positive,7
4,True,True,MLP,Pantetheine,9AA,positive,7
5,True,True,MLP,Propionylcarnitine,9AA,positive,7
6,False,True,MLP,Putrescine,9AA,positive,7
7,False,False,MLP,Pyruvic acid,9AA,positive,7
8,False,False,MLP,Quinolinic acid,9AA,positive,7
9,False,False,MLP,Retinoic acid,9AA,positive,7
10,False,False,MLP,Ribulose,9AA,positive,7
11,False,False,MLP,Serine,9AA,positive,7
12,False,True,MLP,Serotonin,9AA,positive,7
13,False,False,MLP,Succinic acid,9AA,positive,7
14,False,False,MLP,Sulfo GalCer 18:0(2S-OH),9AA,positive,7
0,True,True,MLP,Prostaglandin E1,9AA,positive,8
1,True,True,MLP,Pyridoxine,9AA,positive,8
2,True,True,MLP,Riboflavin,9AA,positive,8
3,True,True,MLP,S-Adenosylhomocysteine,9AA,positive,8
4,True,True,MLP,S-Adenosylmethionine,9AA,positive,8
5,True,True,MLP,SM d18:1-16:0,9AA,positive,8
6,False,False,MLP,Taurine,9AA,positive,8
7,False,False,MLP,Taurocholic acid,9AA,positive,8
8,False,False,MLP,Thymine,9AA,positive,8
9,False,True,MLP,Tyrosine,9AA,positive,8
10,False,False,MLP,Uracil,9AA,positive,8
11,False,False,MLP,Ureidosuccinic acid,9AA,positive,8
12,False,False,MLP,Uric acid,9AA,positive,8
13,False,True,MLP,Uridine,9AA,positive,8
14,False,False,MLP,Uridine diphosphate,9AA,positive,8
0,True,True,MLP,Spermidine,9AA,positive,9
1,True,False,MLP,TG 15:0-18:1-15:0,9AA,positive,9
2,True,True,MLP,Tetrahydrofolic acid,9AA,positive,9
3,True,True,MLP,Thiamine,9AA,positive,9
4,True,False,MLP,Tryptophan,9AA,positive,9
5,True,False,MLP,Urocanic acid,9AA,positive,9
6,False,False,MLP,Uridine diphosphate glucose,9AA,positive,9
7,False,False,MLP,Uridine diphosphate glucuronic acid,9AA,positive,9
8,False,False,MLP,Uridine diphosphate-N-acetylglucosamine,9AA,positive,9
9,False,False,MLP,Valine,9AA,positive,9
10,False,False,MLP,Xanthine,9AA,positive,9
11,False,True,MLP,alpha-tocopherol,9AA,positive,9
12,False,False,MLP,cis-Aconitic acid,9AA,positive,9
13,False,False,MLP,gamma-Aminobutyric acid,9AA,positive,9
14,False,False,MLP,myo-Inositol,9AA,positive,9
0,True,True,MLP,2-Oxoglutaric acid,CHCA,negative,0
1,True,True,MLP,3-Phosphoglyceric acid,CHCA,negative,0
2,True,True,MLP,"4,5-Dihydroorotic acid",CHCA,negative,0
3,True,True,MLP,6-Phosphogluconic acid,CHCA,negative,0
4,True,True,MLP,Acetyl-CoA,CHCA,negative,0
5,True,False,MLP,Adenosine diphosphate,CHCA,negative,0
6,True,True,MLP,Arginine,CHCA,negative,0
7,True,False,MLP,Argininosuccinic acid,CHCA,negative,0
8,False,True,MLP,3-Hydroxyanthranilic acid,CHCA,negative,0
9,False,True,MLP,3-Hydroxymethylglutaric acid,CHCA,negative,0
10,False,False,MLP,4-Hydroxyproline,CHCA,negative,0
11,False,False,MLP,5-Hydroxyindoleacetic acid,CHCA,negative,0
12,False,False,MLP,Acetoacetic acid,CHCA,negative,0
13,False,False,MLP,Acetylcarnitine,CHCA,negative,0
14,False,False,MLP,Acetylcholine,CHCA,negative,0
15,False,False,MLP,Adenine,CHCA,negative,0
16,False,False,MLP,Adenosine monophosphate,CHCA,negative,0
0,True,True,MLP,Ascorbic acid,CHCA,negative,1
1,True,True,MLP,Aspartic acid,CHCA,negative,1
2,True,True,MLP,Cardiolipin 18:1,CHCA,negative,1
3,True,False,MLP,Carnosine,CHCA,negative,1
4,True,False,MLP,Cholic acid,CHCA,negative,1
5,True,True,MLP,Citric acid,CHCA,negative,1
6,True,False,MLP,Citrulline,CHCA,negative,1
7,True,True,MLP,Coenzyme A,CHCA,negative,1
8,False,False,MLP,Agmatine,CHCA,negative,1
9,False,False,MLP,Asparagine,CHCA,negative,1
10,False,True,MLP,Biotin,CHCA,negative,1
11,False,False,MLP,Butyric acid,CHCA,negative,1
12,False,False,MLP,CAR 16:0,CHCA,negative,1
13,False,False,MLP,Carnitine,CHCA,negative,1
14,False,False,MLP,Cer d8:1/22:0 Cer,CHCA,negative,1
15,False,False,MLP,Cholecalciferol,CHCA,negative,1
16,False,False,MLP,Choline,CHCA,negative,1
0,True,False,MLP,Cysteine,CHCA,negative,2
1,True,True,MLP,Dihydroxyacetone phosphate,CHCA,negative,2
2,True,True,MLP,Flavin adenine dinucleotide,CHCA,negative,2
3,True,True,MLP,"Fructose 1,6-bisphosphate",CHCA,negative,2
4,True,True,MLP,Fumaric acid,CHCA,negative,2
5,True,True,MLP,GM3 Ganglioside 18:0,CHCA,negative,2
6,True,True,MLP,Gluconic acid,CHCA,negative,2
7,False,False,MLP,Creatine,CHCA,negative,2
8,False,False,MLP,Creatinine,CHCA,negative,2
9,False,False,MLP,Cyclic adenosine monophosphate,CHCA,negative,2
10,False,False,MLP,Cystine,CHCA,negative,2
11,False,False,MLP,Cytidine,CHCA,negative,2
12,False,False,MLP,Cytidine monophosphate,CHCA,negative,2
13,False,False,MLP,Cytosine,CHCA,negative,2
14,False,False,MLP,Dihydroxyacetone,CHCA,negative,2
15,False,False,MLP,Dopamine,CHCA,negative,2
0,True,False,MLP,Glucosamine 6-phosphate,CHCA,negative,3
1,True,True,MLP,Glucose 6-phosphate,CHCA,negative,3
2,True,True,MLP,Glutamic acid,CHCA,negative,3
3,True,True,MLP,Glycerol 3-phosphate,CHCA,negative,3
4,True,False,MLP,Histidine,CHCA,negative,3
5,True,False,MLP,Hypoxanthine,CHCA,negative,3
6,True,True,MLP,Lyso PA 18:1,CHCA,negative,3
7,False,False,MLP,Epinephrine,CHCA,negative,3
8,False,False,MLP,Estradiol,CHCA,negative,3
9,False,True,MLP,Flavin mononucleotide,CHCA,negative,3
10,False,False,MLP,Folic acid,CHCA,negative,3
11,False,True,MLP,GlcCer d18:1/18:0,CHCA,negative,3
12,False,False,MLP,Glucosamine,CHCA,negative,3
13,False,False,MLP,Glucose,CHCA,negative,3
14,False,False,MLP,Glutamine,CHCA,negative,3
15,False,True,MLP,Glutathione,CHCA,negative,3
0,True,True,MLP,Lyso PG 16:0,CHCA,negative,4
1,True,True,MLP,Lyso PI 17:1,CHCA,negative,4
2,True,True,MLP,Lyso PS 17:1,CHCA,negative,4
3,True,True,MLP,Malic acid,CHCA,negative,4
4,True,True,MLP,Malonic acid,CHCA,negative,4
5,True,False,MLP,Mevalonic acid,CHCA,negative,4
6,True,True,MLP,Myo-inositol 1-phosphate,CHCA,negative,4
7,False,False,MLP,Glycerophosphocholine,CHCA,negative,4
8,False,True,MLP,Glycine,CHCA,negative,4
9,False,False,MLP,Guanine,CHCA,negative,4
10,False,False,MLP,Histamine,CHCA,negative,4
11,False,True,MLP,Homocysteine,CHCA,negative,4
12,False,False,MLP,Kynurenic acid,CHCA,negative,4
13,False,False,MLP,Kynurenine,CHCA,negative,4
14,False,False,MLP,L-Dopa,CHCA,negative,4
0,True,False,MLP,N-Acetylaspartic acid,CHCA,negative,5
1,True,False,MLP,N-Acetylaspartylglutamic acid,CHCA,negative,5
2,True,True,MLP,"Nicotinamide adenine dinucleotide, reduced (NADH)",CHCA,negative,5
3,True,True,MLP,Orotic acid,CHCA,negative,5
4,True,True,MLP,Oxalacetic acid,CHCA,negative,5
5,True,True,MLP,Oxidized glutathione,CHCA,negative,5
6,True,True,MLP,PA 16:0-18:1,CHCA,negative,5
7,False,True,MLP,Lactic acid,CHCA,negative,5
8,False,False,MLP,Lyso PC 15:0,CHCA,negative,5
9,False,True,MLP,Lyso PE 18:0,CHCA,negative,5
10,False,False,MLP,MG 18:1,CHCA,negative,5
11,False,False,MLP,Melatonin,CHCA,negative,5
12,False,True,MLP,Methionine,CHCA,negative,5
13,False,False,MLP,N-Acetylgalactosamine 6-phosphate,CHCA,negative,5
14,False,False,MLP,N-Acetylglucosamine,CHCA,negative,5
0,True,False,MLP,PE 18:0-20:4,CHCA,negative,6
1,True,True,MLP,PG 16:0-18:1,CHCA,negative,6
2,True,True,MLP,PI 16:0-18:1,CHCA,negative,6
3,True,True,MLP,PI(5)P 18:1,CHCA,negative,6
4,True,True,MLP,PS (POPS) 16:0-18:1,CHCA,negative,6
5,True,True,MLP,Palmitoyl-CoA,CHCA,negative,6
6,True,False,MLP,Pantetheine,CHCA,negative,6
7,False,False,MLP,"N6,N6,N6-Trimethyllysine",CHCA,negative,6
8,False,False,MLP,Niacinamide,CHCA,negative,6
9,False,True,MLP,Nicotinamide adenine dinucleotide (NAD),CHCA,negative,6
10,False,False,MLP,Nicotinamide riboside,CHCA,negative,6
11,False,True,MLP,Nicotinamide ribotide,CHCA,negative,6
12,False,False,MLP,Nicotinic acid,CHCA,negative,6
13,False,False,MLP,Ornithine,CHCA,negative,6
14,False,False,MLP,Palmitic acid,CHCA,negative,6
0,True,False,MLP,Pantothenic acid,CHCA,negative,7
1,True,False,MLP,Phenylalanine,CHCA,negative,7
2,True,True,MLP,Phosphoenolpyruvic acid,CHCA,negative,7
3,True,False,MLP,Proline,CHCA,negative,7
4,True,False,MLP,Quinolinic acid,CHCA,negative,7
5,True,True,MLP,Ribulose 5-phosphate,CHCA,negative,7
6,True,False,MLP,S-Adenosylhomocysteine,CHCA,negative,7
7,False,True,MLP,Phosphocreatine,CHCA,negative,7
8,False,False,MLP,Phylloquinone,CHCA,negative,7
9,False,False,MLP,Propionylcarnitine,CHCA,negative,7
10,False,True,MLP,Prostaglandin E1,CHCA,negative,7
11,False,False,MLP,Putrescine,CHCA,negative,7
12,False,False,MLP,Pyridoxine,CHCA,negative,7
13,False,False,MLP,Pyruvic acid,CHCA,negative,7
14,False,False,MLP,Retinoic acid,CHCA,negative,7
